diaj,diames,mes, estacion
1,1,1,4
17,17,1,4
33,2,2,4
49,18,2,4
65,6,3,4
81,22,3,1
97,7,4,1
113,23,4,1
129,9,5,1
145,25,5,1
161,10,6,1
177,26,6,2
193,12,7,2
209,28,7,2
225,13,8,2
241,29,8,2
257,14,9,2
273,30,9,3
289,16,10,3
305,1,11,3
321,17,11,3
337,3,12,3
353,19,12,3
